Time,Sales,Transactions
2022-01-02T17:15:00.000000Z,520.16,6
2022-01-02T17:30:00.000000Z,350.03,6
2022-01-02T17:45:00.000000Z,849.89,6
2022-01-02T18:00:00.000000Z,816.44,8
2022-01-02T18:15:00.000000Z,571.01,7
2022-01-02T18:30:00.000000Z,692.29,8
2022-01-02T18:45:00.000000Z,823.09,7
2022-01-02T19:00:00.000000Z,740.36,9
2022-01-02T19:15:00.000000Z,858.05,9
2022-01-02T19:30:00.000000Z,768.04,9
2022-01-02T19:45:00.000000Z,856.15,9
2022-01-02T20:00:00.000000Z,972.30,9
2022-01-02T20:15:00.000000Z,1010.97,9
2022-01-02T20:30:00.000000Z,852.91,9
2022-01-02T20:45:00.000000Z,957.06,9
2022-01-02T21:00:00.000000Z,342.12,6
2022-01-02T21:15:00.000000Z,650.48,6
2022-01-02T21:30:00.000000Z,544.65,6
2022-01-02T21:45:00.000000Z,592.19,6
2022-01-02T22:00:00.000000Z,196.34,3
2022-01-02T22:15:00.000000Z,443.70,3
2022-01-02T22:30:00.000000Z,278.37,3
2022-01-02T22:45:00.000000Z,362.87,3
2022-01-02T23:00:00.000000Z,158.48,1
2022-01-02T23:15:00.000000Z,66.65,1
2022-01-02T23:30:00.000000Z,104.69,1
2022-01-02T23:45:00.000000Z,112.58,1
2022-01-03T00:00:00.000000Z,45.26,1
2022-01-03T00:15:00.000000Z,118.89,1
2022-01-03T00:30:00.000000Z,30.04,1
2022-01-03T00:45:00.000000Z,181.13,1
2022-01-03T01:00:00.000000Z,31.02,1
2022-01-03T01:15:00.000000Z,45.96,1
2022-01-03T01:30:00.000000Z,28.56,1
2022-01-03T01:45:00.000000Z,123.03,1
2022-01-03T02:00:00.000000Z,44.17,1
2022-01-03T02:15:00.000000Z,133.56,1
2022-01-03T02:30:00.000000Z,34.04,1
2022-01-03T02:45:00.000000Z,87.77,1
2022-01-03T03:00:00.000000Z,49.79,1
2022-01-03T03:15:00.000000Z,116.49,1
2022-01-03T03:30:00.000000Z,149.81,1
2022-01-03T03:45:00.000000Z,33.15,1
2022-01-03T04:00:00.000000Z,173.11,1
2022-01-03T04:15:00.000000Z,127.31,1
2022-01-03T04:30:00.000000Z,23.38,1
2022-01-03T04:45:00.000000Z,186.98,1
2022-01-03T05:00:00.000000Z,172.20,1
2022-01-03T05:15:00.000000Z,33.33,1
2022-01-03T05:30:00.000000Z,66.11,1
2022-01-03T05:45:00.000000Z,13.41,1
2022-01-03T06:00:00.000000Z,2.05,1
2022-01-03T06:15:00.000000Z,6.54,1
2022-01-03T06:30:00.000000Z,18.69,1
2022-01-03T06:45:00.000000Z,108.27,1
2022-01-03T07:00:00.000000Z,119.90,1
2022-01-03T07:15:00.000000Z,195.77,1
2022-01-03T07:30:00.000000Z,185.34,1
2022-01-03T07:45:00.000000Z,47.49,1
2022-01-03T08:00:00.000000Z,88.30,1
2022-01-03T08:15:00.000000Z,22.99,1
2022-01-03T08:30:00.000000Z,63.98,1
2022-01-03T08:45:00.000000Z,175.58,1
2022-01-03T09:00:00.000000Z,1.73,1
2022-01-03T09:15:00.000000Z,113.78,1
2022-01-03T09:30:00.000000Z,90.64,1
2022-01-03T09:45:00.000000Z,46.32,1
2022-01-03T10:00:00.000000Z,146.32,1
2022-01-03T10:15:00.000000Z,47.23,1
2022-01-03T10:30:00.000000Z,75.15,1
2022-01-03T10:45:00.000000Z,183.41,1
2022-01-03T11:00:00.000000Z,159.90,1
2022-01-03T11:15:00.000000Z,13.28,1
2022-01-03T11:30:00.000000Z,183.84,1
2022-01-03T11:45:00.000000Z,85.16,1
2022-01-03T12:00:00.000000Z,97.44,1
2022-01-03T12:15:00.000000Z,115.79,1
2022-01-03T12:30:00.000000Z,9.47,1
2022-01-03T12:45:00.000000Z,60.86,1
2022-01-03T13:00:00.000000Z,196.54,1
2022-01-03T13:15:00.000000Z,12.30,1
2022-01-03T13:30:00.000000Z,348.90,3
2022-01-03T13:45:00.000000Z,930.91,6
2022-01-03T14:00:00.000000Z,724.37,5
2022-01-03T14:15:00.000000Z,707.62,5
2022-01-03T14:30:00.000000Z,542.32,5
2022-01-03T14:45:00.000000Z,446.35,5
2022-01-03T15:00:00.000000Z,279.11,3
2022-01-03T15:15:00.000000Z,600.23,4
2022-01-03T15:30:00.000000Z,305.38,4
2022-01-03T15:45:00.000000Z,442.31,3
2022-01-03T16:00:00.000000Z,518.54,4
2022-01-03T16:15:00.000000Z,180.32,3
2022-01-03T16:30:00.000000Z,564.04,4
2022-01-03T16:45:00.000000Z,367.77,4
2022-01-03T17:00:00.000000Z,338.58,4
2022-01-03T17:15:00.000000Z,389.71,5
2022-01-03T17:30:00.000000Z,537.19,5
2022-01-03T17:45:00.000000Z,317.64,5
2022-01-03T18:00:00.000000Z,488.43,5
2022-01-03T18:15:00.000000Z,551.15,6
2022-01-03T18:30:00.000000Z,800.28,6
2022-01-03T18:45:00.000000Z,601.75,6
2022-01-03T19:00:00.000000Z,723.30,7
2022-01-03T19:15:00.000000Z,915.27,8
2022-01-03T19:30:00.000000Z,830.29,7
2022-01-03T19:45:00.000000Z,646.64,7
2022-01-03T20:00:00.000000Z,71.36,1
2022-01-03T20:15:00.000000Z,54.21,1
2022-01-03T20:30:00.000000Z,62.29,1
2022-01-03T20:45:00.000000Z,131.22,1
2022-01-03T21:00:00.000000Z,58.84,1
2022-01-03T21:15:00.000000Z,79.35,1
2022-01-03T21:30:00.000000Z,19.10,1
2022-01-03T21:45:00.000000Z,198.72,1
2022-01-03T22:00:00.000000Z,32.76,1
2022-01-03T22:15:00.000000Z,101.54,1
2022-01-03T22:30:00.000000Z,32.46,1
2022-01-03T22:45:00.000000Z,36.54,1
2022-01-03T23:00:00.000000Z,171.70,1
2022-01-03T23:15:00.000000Z,106.71,1
2022-01-03T23:30:00.000000Z,184.44,1
2022-01-03T23:45:00.000000Z,170.46,1
2022-01-04T00:00:00.000000Z,62.10,1
2022-01-04T00:15:00.000000Z,19.98,1
2022-01-04T00:30:00.000000Z,60.35,1
2022-01-04T00:45:00.000000Z,190.86,1
2022-01-04T01:00:00.000000Z,151.39,1
2022-01-04T01:15:00.000000Z,185.09,1
2022-01-04T01:30:00.000000Z,74.10,1
2022-01-04T01:45:00.000000Z,6.46,1
2022-01-04T02:00:00.000000Z,5.57,1
2022-01-04T02:15:00.000000Z,152.78,1
2022-01-04T02:30:00.000000Z,7.08,1
2022-01-04T02:45:00.000000Z,50.38,1
2022-01-04T03:00:00.000000Z,45.22,1
2022-01-04T03:15:00.000000Z,2.31,1
2022-01-04T03:30:00.000000Z,8.15,1
2022-01-04T03:45:00.000000Z,123.82,1
2022-01-04T04:00:00.000000Z,73.69,1
2022-01-04T04:15:00.000000Z,168.71,1
2022-01-04T04:30:00.000000Z,17.36,1
2022-01-04T04:45:00.000000Z,14.05,1
2022-01-04T05:00:00.000000Z,5.84,1
2022-01-04T05:15:00.000000Z,81.03,1
2022-01-04T05:30:00.000000Z,120.06,1
2022-01-04T05:45:00.000000Z,32.97,1
2022-01-04T06:00:00.000000Z,182.48,1
2022-01-04T06:15:00.000000Z,80.20,1
2022-01-04T06:30:00.000000Z,30.10,1
2022-01-04T06:45:00.000000Z,181.26,1
2022-01-04T07:00:00.000000Z,60.57,1
2022-01-04T07:15:00.000000Z,69.73,1
2022-01-04T07:30:00.000000Z,167.70,1
2022-01-04T07:45:00.000000Z,145.18,1
2022-01-04T08:00:00.000000Z,90.33,1
2022-01-04T08:15:00.000000Z,87.50,1
2022-01-04T08:30:00.000000Z,33.87,1
2022-01-04T08:45:00.000000Z,158.31,1
2022-01-04T09:00:00.000000Z,129.86,1
2022-01-04T09:15:00.000000Z,121.82,1
2022-01-04T09:30:00.000000Z,193.50,1
2022-01-04T09:45:00.000000Z,174.89,1
2022-01-04T10:00:00.000000Z,141.58,1
2022-01-04T10:15:00.000000Z,194.69,1
2022-01-04T10:30:00.000000Z,4.82,1
2022-01-04T10:45:00.000000Z,59.59,1
2022-01-04T11:00:00.000000Z,94.79,1
2022-01-04T11:15:00.000000Z,79.16,1
2022-01-04T11:30:00.000000Z,194.55,1
2022-01-04T11:45:00.000000Z,86.60,1
2022-01-04T12:00:00.000000Z,112.47,1
2022-01-04T12:15:00.000000Z,158.15,1
2022-01-04T12:30:00.000000Z,192.22,1
2022-01-04T12:45:00.000000Z,527.11,4
2022-01-04T13:00:00.000000Z,567.78,7
2022-01-04T13:15:00.000000Z,668.01,7
2022-01-04T13:30:00.000000Z,950.58,8
2022-01-04T13:45:00.000000Z,670.62,7
2022-01-04T14:00:00.000000Z,706.99,6
2022-01-04T14:15:00.000000Z,633.17,6
2022-01-04T14:30:00.000000Z,802.00,6
2022-01-04T14:45:00.000000Z,520.38,6
2022-01-04T15:00:00.000000Z,426.90,5
2022-01-04T15:15:00.000000Z,676.03,4
2022-01-04T15:30:00.000000Z,285.06,5
2022-01-04T15:45:00.000000Z,438.53,4
2022-01-04T16:00:00.000000Z,411.91,5
2022-01-04T16:15:00.000000Z,520.84,4
2022-01-04T16:30:00.000000Z,433.80,5
2022-01-04T16:45:00.000000Z,300.64,4
2022-01-04T17:00:00.000000Z,571.46,6
2022-01-04T17:15:00.000000Z,743.30,6
2022-01-04T17:30:00.000000Z,619.44,6
2022-01-04T17:45:00.000000Z,649.88,6
2022-01-04T18:00:00.000000Z,766.97,8
2022-01-04T18:15:00.000000Z,850.97,7
2022-01-04T18:30:00.000000Z,726.44,8
2022-01-04T18:45:00.000000Z,691.46,7
2022-01-04T19:00:00.000000Z,888.33,9
2022-01-04T19:15:00.000000Z,966.98,9
2022-01-04T19:30:00.000000Z,1151.70,9
2022-01-04T19:45:00.000000Z,886.84,9
2022-01-04T20:00:00.000000Z,80.86,1
2022-01-04T20:15:00.000000Z,120.49,1
2022-01-04T20:30:00.000000Z,29.28,1
2022-01-04T20:45:00.000000Z,92.92,1
2022-01-04T21:00:00.000000Z,169.37,1
2022-01-04T21:15:00.000000Z,26.89,1
2022-01-04T21:30:00.000000Z,165.36,1
2022-01-04T21:45:00.000000Z,192.81,1
2022-01-04T22:00:00.000000Z,117.83,1
2022-01-04T22:15:00.000000Z,38.53,1
2022-01-04T22:30:00.000000Z,148.18,1
2022-01-04T22:45:00.000000Z,10.22,1
2022-01-04T23:00:00.000000Z,138.40,1
2022-01-04T23:15:00.000000Z,182.93,1
2022-01-04T23:30:00.000000Z,47.07,1
2022-01-04T23:45:00.000000Z,43.78,1
2022-01-05T00:00:00.000000Z,144.93,1
2022-01-05T00:15:00.000000Z,32.63,1
2022-01-05T00:30:00.000000Z,124.77,1
2022-01-05T00:45:00.000000Z,37.95,1
2022-01-05T01:00:00.000000Z,144.69,1
2022-01-05T01:15:00.000000Z,100.27,1
2022-01-05T01:30:00.000000Z,11.74,1
2022-01-05T01:45:00.000000Z,100.58,1
2022-01-05T02:00:00.000000Z,168.91,1
2022-01-05T02:15:00.000000Z,104.27,1
2022-01-05T02:30:00.000000Z,183.26,1
2022-01-05T02:45:00.000000Z,48.38,1
2022-01-05T03:00:00.000000Z,19.40,1
2022-01-05T03:15:00.000000Z,195.62,1
2022-01-05T03:30:00.000000Z,174.84,1
2022-01-05T03:45:00.000000Z,142.43,1
2022-01-05T04:00:00.000000Z,128.01,1
2022-01-05T04:15:00.000000Z,183.92,1
2022-01-05T04:30:00.000000Z,16.55,1
2022-01-05T04:45:00.000000Z,84.42,1
2022-01-05T05:00:00.000000Z,191.42,1
2022-01-05T05:15:00.000000Z,141.05,1
2022-01-05T05:30:00.000000Z,144.48,1
2022-01-05T05:45:00.000000Z,197.05,1
2022-01-05T06:00:00.000000Z,11.02,1
2022-01-05T06:15:00.000000Z,10.89,1
2022-01-05T06:30:00.000000Z,79.45,1
2022-01-05T06:45:00.000000Z,140.82,1
2022-01-05T07:00:00.000000Z,164.87,1
2022-01-05T07:15:00.000000Z,119.34,1
2022-01-05T07:30:00.000000Z,66.90,1
2022-01-05T07:45:00.000000Z,122.18,1
2022-01-05T08:00:00.000000Z,184.60,1
2022-01-05T08:15:00.000000Z,75.04,1
2022-01-05T08:30:00.000000Z,132.71,1
2022-01-05T08:45:00.000000Z,192.71,1
2022-01-05T09:00:00.000000Z,72.60,1
2022-01-05T09:15:00.000000Z,179.70,1
2022-01-05T09:30:00.000000Z,112.25,1
2022-01-05T09:45:00.000000Z,115.74,1
2022-01-05T10:00:00.000000Z,65.74,1
2022-01-05T10:15:00.000000Z,111.21,1
2022-01-05T10:30:00.000000Z,34.77,1
2022-01-05T10:45:00.000000Z,43.48,1
2022-01-05T11:00:00.000000Z,41.42,1
2022-01-05T11:15:00.000000Z,168.71,1
2022-01-05T11:30:00.000000Z,24.05,1
2022-01-05T11:45:00.000000Z,167.97,1
2022-01-05T12:00:00.000000Z,10.06,1
2022-01-05T12:15:00.000000Z,14.11,1
2022-01-05T12:30:00.000000Z,86.86,1
2022-01-05T12:45:00.000000Z,147.40,1
2022-01-05T13:00:00.000000Z,500.13,3
2022-01-05T13:15:00.000000Z,766.59,7
2022-01-05T13:30:00.000000Z,550.35,7
2022-01-05T13:45:00.000000Z,979.45,7
2022-01-05T14:00:00.000000Z,610.49,5
2022-01-05T14:15:00.000000Z,856.89,6
2022-01-05T14:30:00.000000Z,816.45,5
2022-01-05T14:45:00.000000Z,717.95,5
2022-01-05T15:00:00.000000Z,210.61,4
2022-01-05T15:15:00.000000Z,515.41,4
2022-01-05T15:30:00.000000Z,447.30,4
2022-01-05T15:45:00.000000Z,400.55,4
2022-01-05T16:00:00.000000Z,247.77,4
2022-01-05T16:15:00.000000Z,194.85,4
2022-01-05T16:30:00.000000Z,508.13,4
2022-01-05T16:45:00.000000Z,557.24,5
2022-01-05T17:00:00.000000Z,514.53,5
2022-01-05T17:15:00.000000Z,577.30,5
2022-01-05T17:30:00.000000Z,662.02,6
2022-01-05T17:45:00.000000Z,395.54,5
2022-01-05T18:00:00.000000Z,548.86,6
2022-01-05T18:15:00.000000Z,604.43,7
2022-01-05T18:30:00.000000Z,540.23,7
2022-01-05T18:45:00.000000Z,915.69,7
2022-01-05T19:00:00.000000Z,798.76,8
2022-01-05T19:15:00.000000Z,968.50,8
2022-01-05T19:30:00.000000Z,508.04,8
2022-01-05T19:45:00.000000Z,808.00,8
2022-01-05T20:00:00.000000Z,39.27,1
2022-01-05T20:15:00.000000Z,120.79,1
2022-01-05T20:30:00.000000Z,12.23,1
2022-01-05T20:45:00.000000Z,191.80,1
2022-01-05T21:00:00.000000Z,22.76,1
2022-01-05T21:15:00.000000Z,127.38,1
2022-01-05T21:30:00.000000Z,6.15,1
2022-01-05T21:45:00.000000Z,123.35,1
2022-01-05T22:00:00.000000Z,59.28,1
2022-01-05T22:15:00.000000Z,59.62,1
2022-01-05T22:30:00.000000Z,131.20,1
2022-01-05T22:45:00.000000Z,109.73,1
2022-01-05T23:00:00.000000Z,80.86,1
2022-01-05T23:15:00.000000Z,196.17,1
2022-01-05T23:30:00.000000Z,131.49,1
2022-01-05T23:45:00.000000Z,27.22,1
2022-01-06T00:00:00.000000Z,116.53,1
2022-01-06T00:15:00.000000Z,81.90,1
2022-01-06T00:30:00.000000Z,10.50,1
2022-01-06T00:45:00.000000Z,47.22,1
2022-01-06T01:00:00.000000Z,119.80,1
2022-01-06T01:15:00.000000Z,129.74,1
2022-01-06T01:30:00.000000Z,136.53,1
2022-01-06T01:45:00.000000Z,171.91,1
2022-01-06T02:00:00.000000Z,112.97,1
2022-01-06T02:15:00.000000Z,197.60,1
2022-01-06T02:30:00.000000Z,111.19,1
2022-01-06T02:45:00.000000Z,122.69,1
2022-01-06T03:00:00.000000Z,115.39,1
2022-01-06T03:15:00.000000Z,143.90,1
2022-01-06T03:30:00.000000Z,35.27,1
2022-01-06T03:45:00.000000Z,93.23,1
2022-01-06T04:00:00.000000Z,6.76,1
2022-01-06T04:15:00.000000Z,191.95,1
2022-01-06T04:30:00.000000Z,34.36,1
2022-01-06T04:45:00.000000Z,74.94,1
2022-01-06T05:00:00.000000Z,29.62,1
2022-01-06T05:15:00.000000Z,182.64,1
2022-01-06T05:30:00.000000Z,13.60,1
2022-01-06T05:45:00.000000Z,159.38,1
2022-01-06T06:00:00.000000Z,21.48,1
2022-01-06T06:15:00.000000Z,181.62,1
2022-01-06T06:30:00.000000Z,67.41,1
2022-01-06T06:45:00.000000Z,8.76,1
2022-01-06T07:00:00.000000Z,95.82,1
2022-01-06T07:15:00.000000Z,181.58,1
2022-01-06T07:30:00.000000Z,100.18,1
2022-01-06T07:45:00.000000Z,107.85,1
2022-01-06T08:00:00.000000Z,108.05,1
2022-01-06T08:15:00.000000Z,168.14,1
2022-01-06T08:30:00.000000Z,47.68,1
2022-01-06T08:45:00.000000Z,58.92,1
2022-01-06T09:00:00.000000Z,40.65,1
2022-01-06T09:15:00.000000Z,137.17,1
2022-01-06T09:30:00.000000Z,136.67,1
2022-01-06T09:45:00.000000Z,138.77,1
2022-01-06T10:00:00.000000Z,126.22,1
2022-01-06T10:15:00.000000Z,139.98,1
2022-01-06T10:30:00.000000Z,166.15,1
2022-01-06T10:45:00.000000Z,175.73,1
2022-01-06T11:00:00.000000Z,135.85,1
2022-01-06T11:15:00.000000Z,184.84,1
2022-01-06T11:30:00.000000Z,78.00,1
2022-01-06T11:45:00.000000Z,60.01,1
2022-01-06T12:00:00.000000Z,41.82,1
2022-01-06T12:15:00.000000Z,159.90,1
2022-01-06T12:30:00.000000Z,446.07,6
2022-01-06T12:45:00.000000Z,491.38,6
2022-01-06T13:00:00.000000Z,1288.61,8
2022-01-06T13:15:00.000000Z,852.77,9
2022-01-06T13:30:00.000000Z,560.82,8
2022-01-06T13:45:00.000000Z,801.32,8
2022-01-06T14:00:00.000000Z,604.44,7
2022-01-06T14:15:00.000000Z,836.00,6
2022-01-06T14:30:00.000000Z,646.11,7
2022-01-06T14:45:00.000000Z,855.72,7
2022-01-06T15:00:00.000000Z,262.05,5
2022-01-06T15:15:00.000000Z,530.42,5
2022-01-06T15:30:00.000000Z,755.89,5
2022-01-06T15:45:00.000000Z,573.45,5
2022-01-06T16:00:00.000000Z,484.82,4
2022-01-06T16:15:00.000000Z,533.88,5
2022-01-06T16:30:00.000000Z,725.13,5
2022-01-06T16:45:00.000000Z,416.80,5
2022-01-06T17:00:00.000000Z,831.98,7
2022-01-06T17:15:00.000000Z,806.70,6
2022-01-06T17:30:00.000000Z,433.85,7
2022-01-06T17:45:00.000000Z,463.38,6
2022-01-06T18:00:00.000000Z,847.88,9
2022-01-06T18:15:00.000000Z,1085.38,8
2022-01-06T18:30:00.000000Z,638.15,8
2022-01-06T18:45:00.000000Z,1024.46,9
2022-01-06T19:00:00.000000Z,740.45,9
2022-01-06T19:15:00.000000Z,1042.37,10
2022-01-06T19:30:00.000000Z,949.97,10
2022-01-06T19:45:00.000000Z,1326.38,10
2022-01-06T20:00:00.000000Z,108.50,1
2022-01-06T20:15:00.000000Z,197.75,1
2022-01-06T20:30:00.000000Z,98.06,1
2022-01-06T20:45:00.000000Z,191.63,1
2022-01-06T21:00:00.000000Z,137.46,1
2022-01-06T21:15:00.000000Z,191.16,1
2022-01-06T21:30:00.000000Z,126.76,1
2022-01-06T21:45:00.000000Z,129.67,1
2022-01-06T22:00:00.000000Z,29.39,1
2022-01-06T22:15:00.000000Z,94.22,1
2022-01-06T22:30:00.000000Z,23.06,1
2022-01-06T22:45:00.000000Z,192.63,1
2022-01-06T23:00:00.000000Z,164.50,1
2022-01-06T23:15:00.000000Z,107.48,1
2022-01-06T23:30:00.000000Z,102.10,1
2022-01-06T23:45:00.000000Z,72.55,1
2022-01-07T00:00:00.000000Z,6.86,1
2022-01-07T00:15:00.000000Z,120.83,1
2022-01-07T00:30:00.000000Z,151.01,1
2022-01-07T00:45:00.000000Z,155.34,1
2022-01-07T01:00:00.000000Z,80.93,1
2022-01-07T01:15:00.000000Z,32.16,1
2022-01-07T01:30:00.000000Z,192.50,1
2022-01-07T01:45:00.000000Z,152.64,1
2022-01-07T02:00:00.000000Z,25.27,1
2022-01-07T02:15:00.000000Z,56.55,1
2022-01-07T02:30:00.000000Z,124.72,1
2022-01-07T02:45:00.000000Z,113.50,1
2022-01-07T03:00:00.000000Z,34.23,1
2022-01-07T03:15:00.000000Z,97.68,1
2022-01-07T03:30:00.000000Z,100.61,1
2022-01-07T03:45:00.000000Z,198.92,1
2022-01-07T04:00:00.000000Z,184.19,1
2022-01-07T04:15:00.000000Z,123.11,1
2022-01-07T04:30:00.000000Z,163.67,1
2022-01-07T04:45:00.000000Z,193.64,1
2022-01-07T05:00:00.000000Z,101.17,1
2022-01-07T05:15:00.000000Z,22.39,1
2022-01-07T05:30:00.000000Z,0.40,1
2022-01-07T05:45:00.000000Z,134.59,1
2022-01-07T06:00:00.000000Z,56.46,1
2022-01-07T06:15:00.000000Z,163.00,1
2022-01-07T06:30:00.000000Z,162.62,1
2022-01-07T06:45:00.000000Z,95.45,1
2022-01-07T07:00:00.000000Z,129.49,1
2022-01-07T07:15:00.000000Z,55.74,1
2022-01-07T07:30:00.000000Z,27.25,1
2022-01-07T07:45:00.000000Z,172.22,1
2022-01-07T08:00:00.000000Z,132.72,1
2022-01-07T08:15:00.000000Z,14.74,1
2022-01-07T08:30:00.000000Z,197.15,1
2022-01-07T08:45:00.000000Z,21.07,1
2022-01-07T09:00:00.000000Z,61.65,1
2022-01-07T09:15:00.000000Z,83.11,1
2022-01-07T09:30:00.000000Z,64.75,1
2022-01-07T09:45:00.000000Z,101.17,1
2022-01-07T10:00:00.000000Z,172.54,1
2022-01-07T10:15:00.000000Z,119.99,1
2022-01-07T10:30:00.000000Z,150.93,1
2022-01-07T10:45:00.000000Z,122.11,1
2022-01-07T11:00:00.000000Z,71.83,1
